candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
1000269 L5S100_55019	138		196718	97.10	138
1000876 L3S369_42542	128		99987	95.30	128
1000986 L2S233_27863	132		13348	99.20	132
1004326 L4S145_48344	131		29154	100.00	131
1004910 L2S98_36336	125		107329	96.80	125
100578 L2S232_29940	152		195962	94.10	152
1007926 L2S229_37218	137		221080	97.80	137
1008348 L2S232_28358	133		225558	89.50	133
1009973 L2S99_30578	133		234617	91.70	133
1010458 L2S229_27812	152		205757	98.00	152
1011712 L2S98_35430	133		137492	97.70	133
101449 L2S230_35816	123		78916	97.60	123
1015518 L4S144_44202	152		83558	99.30	152
1016369 L2S230_34307	138		54543	98.60	138
101704 L2S232_30195	152		62479	92.10	152
101800 L2S236_38685	141		99046	100.00	141
10196 L3S6_40575	117		10311	98.30	117
1022861 L2S232_29036	142		121120	88.00	142
1022944 L2S230_31633	132		137455	95.50	132
1023075 L4S145_46288	132		87238	92.40	132
1024529 L3S6_39927	141		175192	100.00	141
1029949 L1S287_25573	132		175587	98.50	132
103728 L2S231_28310	116		110621	100.00	116
1039584 L4S147_47670	152		84198	89.50	152
104023 L3S367_43436	152		132286	98.70	152
1043652 L2S230_31659	117		99987	98.30	117
1048420 L2S97_35025	132		221080	97.70	132
1049071 L2S97_36027	121		143525	95.00	121
1050608 L4S145_44416	133		137492	91.00	133
1051082 L1S1_21576	133		72439	92.50	133
105109 L1S287_22636	142		105109	99.30	142
1055132 L4S144_48339	119		14894	99.20	119
1059655 L2S233_31514	137		221080	97.80	137
1061772 L6S100_59816	152		205757	95.40	152
1062356 L2S99_28973	132		137492	93.90	132
1063810 L3S237_42614	120		146872	96.70	120
1065569 L2S229_33892	138		62895	94.20	138
1066814 L3S9_39700	127		198806	91.30	127
1068499 L6S100_63080	124		205757	97.60	124
1068955 L2S231_38265	117		146872	99.10	117
106985 L2S232_34003	137		106711	98.50	137
1071450 L2S100_34145	138		106711	98.60	138
1073476 L1S133_5677	152		112227	89.50	152
107484 L2S229_29374	152		60733	92.10	152
1076668 L2S97_36815	116		28361	93.10	116
1077373 L4S144_47314	130		25004	88.50	130
1078582 L3S236_39669	117		106893	98.30	117
1079708 L2S235_27856	137		221080	98.50	137
1081614 L2S230_29480	152		155780	92.10	152
1082607 L2S98_28309	152		13348	92.10	152
1082997 L2S98_36867	141		137492	94.30	141
1084906 L2S100_31982	131		146872	95.40	131
1085410 L3S373_42394	152		205757	97.40	152
1087384 L2S232_28910	116		2603	98.30	116
108909 L4S146_48621	116		110621	99.10	116
1094453 L2S231_28772	128		37234	86.70	128
1095402 L2S236_37252	115		220629	92.20	115
1096610 L1S1_2092	152		87735	100.00	152
1097113 L1S1_6209	152		84198	88.20	152
109728 L2S98_37403	118		8562	97.50	118
1100471 L1S1_162	137		14275	96.40	137
1100972 L2S230_29241	132		110020	96.20	132
110144 L1S3_18626	141		129921	90.80	141
1105450 L4S147_43902	132		99987	93.90	132
110549 L4S144_43656	128		110549	99.20	128
1105875 L2S229_28136	127		141748	93.70	127
1105948 L2S232_29137	138		5583	100.00	138
1106060 L2S235_28170	116		133808	100.00	116
1106113 L4S146_48512	133		136522	98.50	133
110621 L3S8_42504	131		110621	99.20	131
1108062 L2S235_33890	140		234617	95.70	140
1109251 L2S99_34194	152		141206	97.40	152
1110437 L2S99_37401	118		174445	89.00	118
1111115 L1S132_4705	152		167734	87.50	152
1111944 L4S145_45269	136		234617	90.40	136
1112793 L4S146_43880	152		141206	96.70	152
1113289 L1S136_20394	138		190303	96.40	138
1116384 L2S230_32655	128		6901	96.90	128
1119668 L2S232_35349	143		93573	97.20	143
1120966 L4S144_45932	128		78916	96.90	128
1123222 L2S99_29774	133		128659	94.70	133
1125242 L2S231_31695	123		132286	95.90	123
1126297 L2S98_29804	138		199804	98.60	138
1126651 L2S230_37442	120		234617	93.30	120
1127530 L4S144_45622	133		26148	94.70	133
112764 L2S231_37551	152		60324	94.70	152
112867 L3S370_42241	135		113232	92.60	135
112929 L4S147_48257	124		113232	94.40	124
1130232 L2S232_28009	131		128706	95.40	131
1130318 L2S236_38069	118		129193	94.90	118
1130906 L2S232_33653	123		6365	89.40	123
1131767 L2S231_28763	128		104795	95.30	128
1132140 L2S99_36956	123		58611	92.70	123
1132942 L2S98_35194	125		110060	93.60	125
1133172 L2S97_31079	128		174734	95.30	128
1133201 L2S234_28556	128		110621	100.00	128
1133976 L4S147_48184	141		6365	87.90	141
1134371 L4S147_44610	132		201697	92.40	132
1134896 L2S100_28882	116		12522	92.20	116
1136276 L3S238_40595	116		110621	95.70	116
113648 L2S98_36984	116		12523	99.10	116
1139779 L3S6_40154	120		78887	99.20	120
1140784 L2S230_32707	133		14178	94.70	133
1141071 L3S370_42809	121		143838	93.40	121
1142263 L4S146_43936	127		201697	92.10	127
11427 L3S370_41921	134		108713	90.30	134
11439 L4S147_45469	128		108713	90.60	128
114396 L4S147_47440	138		114396	100.00	138
1144153 L1S1_21701	138		21096	99.30	138
1144747 L2S231_34225	141		45877	97.20	141
1145153 L2S230_28463	120		2603	90.80	120
1145388 L3S237_42042	119		114068	96.60	119
1146291 L3S367_43427	133		13348	91.70	133
1147718 L2S230_31946	133		170434	98.50	133
1147942 L6S103_57733	132		136385	96.20	132
120281 L1S131_23539	137		14001	97.10	137
124693 L2S97_28569	128		145100	95.30	128
125624 L1S134_2725	152		186918	95.40	152
12574 L2S233_33280	116		60136	100.00	116
12589 L4S144_46303	128		78074	93.00	128
128300 L1S1_970	138		21096	100.00	138
128382 L4S147_51219	132		128382	99.20	132
128390 L2S235_29298	132		137455	100.00	132
129642 L4S146_51440	115		110621	99.10	115
130002 L3S9_41445	152		106711	98.70	152
130710 L2S230_38852	128		136522	97.70	128
131702 L2S100_35515	128		51715	100.00	128
131766 L2S230_29771	116		207791	100.00	116
131921 L1S1_15958	152		21096	99.30	152
132333 L2S229_32512	116		136522	99.10	116
132657 L4S144_50213	117		131250	91.50	117
133065 L1S1_20858	138		21096	97.10	138
13354 L2S236_27972	116		13348	100.00	116
133892 L4S147_46270	138		187332	97.80	138
134265 L1S1_141	152		134265	99.30	152
134786 L1S1_14700	152		84198	98.00	152
13485 L2S98_37566	132		13348	97.70	132
136518 L2S100_36786	117		204581	88.00	117
136627 L4S147_44322	127		128421	96.90	127
137056 L1S1_156	152		14894	100.00	152
137617 L4S147_44757	118		11353	89.00	118
137870 L2S232_29767	132		2603	85.60	132
137961 L4S147_51599	116		211845	99.10	116
138179 L1S134_5782	138		138179	100.00	138
139268 L4S144_43900	127		2592	100.00	127
139289 L2S229_31407	133		63760	100.00	133
1395 L4S146_47106	131		26209	94.70	131
140854 L3S368_40230	137		140716	100.00	137
140859 L4S146_46281	152		214543	97.40	152
140860 L2S230_34040	133		84384	100.00	133
140870 L2S230_29620	125		140716	100.00	125
140955 L4S147_52062	117		140716	100.00	117
141145 L1S2_181	152		171306	100.00	152
141350 L2S235_29879	138		164676	100.00	138
141447 L4S147_45275	130		155780	91.50	130
14157 L4S145_47455	139		14158	97.80	139
142419 L4S146_51373	119		110621	98.30	119
14280 L4S144_49468	152		83175	100.00	152
143386 L2S235_28702	121		37234	90.90	121
143423 L1S133_5212	123		106786	95.90	123
146122 L4S144_51100	120		11627	96.70	120
146557 L1S1_24270	139		85145	97.10	139
147685 L4S145_51997	127		50403	96.90	127
148279 L1S129_4797	128		192302	98.40	128
150175 L4S146_51421	141		4760	92.90	141
1504042 L1S289_739	152		196134	99.30	152
1508541 L1S2_15650	137		199514	99.30	137
150891 L4S147_50121	140		209116	98.60	140
150959 L2S232_28502	123		6901	93.50	123
151384 L2S232_38098	118		6901	98.30	118
152001 L1S1_492	138		146872	100.00	138
1523777 L3S367_43150	147		99395	94.60	147
152485 L1S1_13195	128		164676	100.00	128
152823 L6S100_65329	128		190336	96.90	128
153084 L3S6_40266	152		78916	96.70	152
153998 L2S99_28213	116		174445	91.40	116
154174 L2S229_31712	128		5508	95.30	128
15431 L2S98_32611	152		55342	95.40	152
155329 L2S235_29623	130		36896	96.20	130
1560939 L3S368_40396	123		29792	92.70	123
156504 L2S229_34172	152		84552	93.40	152
1566691 L3S9_43481	121		141206	97.50	121
157054 L1S136_15616	133		175587	97.00	133
15728 L1S290_774	152		15728	100.00	152
157327 L1S130_23155	138		199514	97.80	138
157453 L1S132_16262	137		36271	91.20	137
157748 L1S289_3031	133		186688	97.00	133
157772 L1S287_16227	152		16023	95.40	152
158393 L1S3_8603	130		183870	99.20	130
158804 L2S100_35318	141		167566	92.90	141
15912 L4S147_51615	123		137538	91.10	123
159711 L2S98_34718	117		60274	98.30	117
1600780 L1S129_24623	138		190303	97.10	138
1607319 L1S136_1938	128		185653	97.70	128
161007 L1S130_8967	137		199514	96.40	137
161423 L1S136_11	137		191786	97.80	137
161677 L3S9_42466	133		143525	98.50	133
162491 L1S287_6882	127		185653	93.70	127
162623 L1S135_8747	123		109018	99.20	123
163243 L1S289_818	137		199640	100.00	137
1634493 L2S98_33018	117		167566	94.00	117
164830 L2S100_28610	124		6161	97.60	124
165489 L1S3_1271	128		171306	100.00	128
1656467 L2S230_28510	152		89317	98.00	152
165827 L4S147_50860	127		55371	89.80	127
1667433 L1S133_18505	115		168711	97.40	115
166869 L1S130_22197	152		31573	98.00	152
166908 L1S1_3032	134		171306	99.30	134
167999 L2S236_30668	116		164676	100.00	116
168212 L2S97_29154	116		30983	95.70	116
168289 L1S131_1362	152		31573	94.10	152
168313 L1S2_15588	133		171306	98.50	133
1696853 L4S145_46920	115		140940	98.30	115
1705765 L2S232_30626	131		132286	98.50	131
1722468 L6S100_60259	136		58397	97.10	136
173135 L1S290_1988	137		18361	98.50	137
